"Commune","Departement","Code_UIC","WGS_84"
"Capvern","Hautes-Pyrénées","671156","43.1033454, 0.3296393"
"Montastruc-la-Conseillère","Haute-Garonne","615369","43.715985, 1.5979"
"Villefranche-de-Rouergue","Aveyron","613893","44.347498, 2.0364594"
"Fontanes","Lot","613323","44.3332389, 1.5116628"
"Castelnaudary","Aude","615039","43.312292, 1.95039"
"Caussade","Tarn-et-Garonne","613356","44.1622668, 1.5336541"
"Espéraza","Aude","615211","42.9359332, 2.2184029"
"Gragnague","Haute-Garonne","615377","43.696179, 1.567731"
"Albias","Tarn-et-Garonne","613398","44.0919078, 1.4448012"
"Varen","Tarn-et-Garonne","613489","44.1423958, 1.8851014"
"Aubin","Aveyron","613224","44.5272762, 2.2393128"
"Chantenay-Saint-Imbert","Nièvre","696302","46.7283203, 3.1720842"
"Châtel-Censoir","Yonne","696856","47.5377695, 3.6350455"
"Moulins","Allier","696328","46.561346, 3.338842"
"Lantenay","Côte-d'Or","712323","47.3351085, 4.860963"
"Chaugey","Côte-d'Or","712679","47.0872036, 5.2551914"
"Montbard","Côte-d'Or","713131","47.618747, 4.33616"
"Dole","Jura","713412","47.096084, 5.488105"
"Béard","Nièvre","696468","46.8652207, 3.3179944"
"Imphy","Nièvre","696450","46.9333537, 3.2597113"
"Decize","Nièvre","696484","46.837362, 3.467274"
"Moret-Loing-et-Orvanne","Seine-et-Marne","682278","48.37838, 2.79941"
"Savigny-le-Temple","Seine-et-Marne","682187","48.595519, 2.583678"
"Ris-Orangis","Essonne","681346","48.63626, 2.407736"
"Fontaine-le-Port","Seine-et-Marne","682427","48.4871358, 2.7514043"
"Boussy-Saint-Antoine","Essonne","682138","48.680893, 2.532726"
"Maisons-Alfort","Val-de-Marne","681247","48.78934, 2.43148"
"Ballancourt-sur-Essonne","Essonne","681437","48.532114, 2.371274"
"Mée-sur-Seine","Seine-et-Marne","682179","48.540086, 2.624116"
"Villabé","Essonne","681619","48.592637, 2.461572"
"Yerres","Essonne","682112","48.706759, 2.48337"
"Rocamadour","Lot","613042","44.8183562, 1.6573487"
"Valence","Tarn-et-Garonne","611863","44.1117317, 0.8915743"
"Toulouse","Haute-Garonne","611947","43.6459862, 1.4286153"
"Montbartier","Tarn-et-Garonne","611699","43.9241555, 1.264501"
"Gimont","Gers","611772","43.6330525, 0.8676246"
"Saint-Jory","Haute-Garonne","611657","43.738375, 1.371619"
"Toulouse","Haute-Garonne","611301","43.579674, 1.450209"
"Baziège","Haute-Garonne","611723","43.4535696, 1.6205019"
"Assier","Lot","613075","44.6746197, 1.8697681"
"Foix","Ariège","611616","42.969746, 1.607147"
"Montauban","Tarn-et-Garonne","611244","44.014387, 1.341496"
"Hôpital-du-Grosbois","Doubs","718528","47.1691016, 6.2130861"
"Marcilly-d'Azergues","Rhône","721415","45.8729618, 4.7252221"
"Étalans","Doubs","718536","47.155884, 6.2706173"
"Lyon","Rhône","721159","45.76601, 4.827057"
"Jatxou","Pyrénées-Atlantiques","673632","43.390897, -1.4446266"
"Grigny","Essonne","681379","48.65343, 2.395797"
"Mennecy","Essonne","681411","48.5709075, 2.433165"
"Migennes","Yonne","683268","47.960998, 3.513191"
"Arcy-sur-Cure","Yonne","683680","47.6008461, 3.7668885"
"Vermenton","Yonne","683664","47.6605943, 3.7320212"
"Sens","Yonne","683003","48.197856, 3.267833"
"Moissy-Cramayel","Seine-et-Marne","682153","48.628305, 2.568935"
"Coudray-Montceaux","Essonne","681635","48.5661679, 2.4924649"
"Boissise-le-Roi","Seine-et-Marne","682518","48.529319, 2.572953"
"Saint-Fargeau-Ponthierry","Seine-et-Marne","682542","48.564549, 2.542493"
"Bois-le-Roi","Seine-et-Marne","682203","48.475567, 2.691606"
"Dammarie-les-Lys","Seine-et-Marne","682500","48.5151115, 2.5991469"
"Montferrand-le-Château","Doubs","718106","47.1847414, 5.9074815"
"Saint-Jean-de-Losne","Côte-d'Or","713651","47.0997302, 5.2441226"
"Santenay","Côte-d'Or","713594","46.9106752, 4.7017523"
"Velars-sur-Ouche","Côte-d'Or","712331","47.3265197, 4.9274603"
"Pagny-le-Château","Côte-d'Or","713669","47.0462492, 5.2010538"
"Tannay","Nièvre","696633","47.3630583, 3.6149926"
"Cercy-la-Tour","Nièvre","696492","46.8578816, 3.6452029"
"Hauts de Bienne","Jura","715441","46.5262166, 6.023578"
"Saincaize-Meauce","Nièvre","696260","46.9314165, 3.0718704"
"Ouges","Côte-d'Or","712604","47.2559157, 5.0727895"
"Enveitg","Pyrénées-Orientales","611483","42.4590464, 1.9045027"
"Hospitalet-près-l'Andorre","Ariège","611517","42.5894535, 1.8002635"
"Fenouillet","Haute-Garonne","611962","43.6840517, 1.4018103"
"Tarascon-sur-Ariège","Ariège","611590","42.8495385, 1.5999321"
"Castelsarrasin","Tarn-et-Garonne","611897","44.0403503, 1.1143954"
"Toulouse","Haute-Garonne","611434","43.6638838, 1.4138687"
"Dieupentale","Tarn-et-Garonne","611681","43.8654687, 1.2760011"
"Toulouse","Haute-Garonne","612010","43.5734591, 1.4804356"
"Varilhes","Ariège","611327","43.0415593, 1.6284818"
"Labège","Haute-Garonne","612002","43.5473613, 1.5129784"
"Fleurieux-sur-l'Arbresle","Rhône","721563","45.8449944, 4.6603815"
"Belleville","Rhône","721357","46.111917, 4.729028"
"Orchamps","Jura","718361","47.1500962, 5.659147"
"Valdahon","Doubs","718544","47.14975, 6.342275"
"Dardilly","Rhône","721449","45.815143, 4.7613451"
"Ranchot","Jura","718338","47.1525633, 5.7246607"
"Arbois","Jura","718155","46.912509, 5.7648273"
"Deluz","Doubs","718429","47.2925132, 6.199733"
"Tarare","Rhône","721472","45.889921, 4.439208"
"Anse","Rhône","721324","45.939304, 4.719807"
"Villefranche-de-Lauragais","Haute-Garonne","615013","43.398537, 1.714725"
"Salles-Courbatiès","Aveyron","613877","44.4751593, 2.0787662"
"Vielmur-sur-Agout","Tarn","615492","43.623928, 2.0895781"
"Pins-Justaret","Haute-Garonne","618116","43.479213, 1.399645"
"Albi","Tarn","615195","43.938011, 2.1409629"
"Gramat","Lot","613059","44.7734284, 1.7223028"
"Najac","Aveyron","613463","44.221802, 1.9761625"
"Cahors","Lot","613000","44.449275, 1.433325"
"Albi","Tarn","615005","43.92238, 2.137958"
"Tanus","Tarn","615674","44.1003384, 2.3151214"
"Cazères","Haute-Garonne","611079","43.212834, 1.083106"
"Saint-Pierre-la-Cour","Mayenne","478768","48.1135968, -1.0252972"
"Mauves-sur-Loire","Loire-Atlantique","481150","47.2930211, -1.3893042"
"Saint-Germain-sur-Ille","Ille-et-Vilaine","478016","48.2394802, -1.6541804"
"Saint-Médard-sur-Ille","Ille-et-Vilaine","478024","48.2742219, -1.6674886"
"Plouharnel","Morbihan","476416","47.6042943, -3.1184482"
"Dol-de-Bretagne","Ille-et-Vilaine","478073","48.54425, -1.750536"
"Fresnais","Ille-et-Vilaine","478081","48.593655, -1.8432199"
"Dinan","Côtes-d'Armor","478164","48.456764, -2.053542"
"Plouharnel","Morbihan","476267","47.5755984, -3.1324467"
"Saint-Pierre-Quiberon","Morbihan","476275","47.5465051, -3.133699"
"Saint-Nazaire","Loire-Atlantique","481689","47.300426, -2.1932575"
"Batz-sur-Mer","Loire-Atlantique","481770","47.2809541, -2.4789866"
"Pornichet","Loire-Atlantique","481747","47.2705354, -2.3445765"
"Couëron","Loire-Atlantique","481804","47.2220412, -1.7235014"
"Vertou","Loire-Atlantique","481408","47.1861428, -1.4780052"
"Bouaye","Loire-Atlantique","481200","47.1380806, -1.6810992"
"Montaigu","Vendée","481465","46.983705, -1.316236"
"Oudon","Loire-Atlantique","481184","47.3433655, -1.291992"
"Sucé-sur-Erdre","Loire-Atlantique","590828","47.3431347, -1.5299873"
"Abbaretz","Loire-Atlantique","481614","47.5546432, -1.5244159"
"Plourivo","Côtes-d'Armor","473876","48.7275919, -3.1284527"
"Plougonver","Côtes-d'Armor","473538","48.4584133, -3.3704584"
"Landivisiau","Finistère","474270","48.496002, -4.082181"
"Moustéru","Côtes-d'Armor","473512","48.5074512, -3.2435052"
"Landébia","Côtes-d'Armor","473264","48.5074212, -2.3313716"
"Landerneau","Finistère","474239","48.453572, -4.256528"
"Paimpol","Côtes-d'Armor","473868","48.77694, -3.0460958"
"Lannion","Côtes-d'Armor","473223","48.727638, -3.460353"
"Quimper","Finistère","474098","47.994455, -4.092103"
"Auray","Morbihan","476200","47.68022, -2.999995"
"Saint-Jacques-de-la-Lande","Ille-et-Vilaine","471052","48.0670983, -1.7142367"
"Toulouse","Haute-Garonne","446179","43.593438, 1.417986"
"Carantilly","Manche","447144","49.06786, -1.2445285"
"Château-d'Almenêches","Orne","444562","48.6647685, 0.1344097"
"Sées","Orne","444695","48.5998998, 0.1661851"
"Lison","Calvados","447219","49.226834, -1.050339"
"Guichen","Ille-et-Vilaine","471151","47.9350963, -1.7601845"
"Theil-de-Bretagne","Ille-et-Vilaine","471342","47.918742, -1.4319925"
"Noyal-sur-Vilaine","Ille-et-Vilaine","471540","48.1187915, -1.5277646"
"Guémené-Penfao","Loire-Atlantique","471219","47.6988788, -1.8706374"
"Plénée-Jugon","Côtes-d'Armor","473082","48.376656, -2.3546108"
"Guingamp","Côtes-d'Armor","473207","48.555659, -3.143343"
"Laillé","Ille-et-Vilaine","471144","47.9717527, -1.7495654"
"Lamballe","Côtes-d'Armor","473108","48.46606, -2.511546"
"Caulnes","Côtes-d'Armor","473066","48.2844264, -2.155593"
"Broons","Côtes-d'Armor","473074","48.3332957, -2.2356578"
"Marsac-sur-l'Isle","Dordogne","595215","45.1839595, 0.628305"
"Négrondes","Dordogne","595132","45.3460288, 0.8611999"
"Saint-Aulaire","Corrèze","594622","45.2488414, 1.3986965"
"Agonac","Dordogne","595157","45.2865966, 0.7486706"
"Pont-Chrétien-Chabenet","Indre","597112","46.6265259, 1.5076773"
"Reuilly","Indre","597039","47.0853677, 2.0474783"
"Marsac-sur-l'Isle","Dordogne","595207","45.1860541, 0.6626174"
"Brive-la-Gaillarde","Corrèze","594002","45.152618, 1.528655"
"Terrasson-Lavilledieu","Dordogne","594408","45.1357901, 1.3004219"
"Saint-Victurnien","Haute-Vienne","592683","45.8765887, 1.0095737"
"Allassac","Corrèze","594234","45.2589385, 1.4731471"
"Varetz","Corrèze","594614","45.2157957, 1.4298135"
"Uzerche","Corrèze","594200","45.4407088, 1.5702735"
"Turenne","Corrèze","594556","45.0379541, 1.6007045"
"Cornil","Corrèze","594481","45.2151758, 1.6978482"
"Varetz","Corrèze","594606","45.1911631, 1.4472859"
"Larche","Corrèze","594424","45.1321707, 1.416143"
"Vendôme","Loir-et-Cher","571216","47.821937, 1.021143"
"Saint-Antoine-du-Rocher","Indre-et-Loire","571539","47.503839, 0.6164676"
"Mesves-sur-Loire","Nièvre","559070","47.0068974, 3.1636746"
"Veuzain-sur-Loire","Loir-et-Cher","574319","47.492, 1.18595"
"Croix-en-Touraine","Indre-et-Loire","574475","47.3377228, 0.9877583"
"Château-Renault","Indre-et-Loire","574665","47.5877961, 0.9015238"
"Rivarennes","Indre-et-Loire","571653","47.2677425, 0.3618999"
"Chenonceaux","Indre-et-Loire","574491","47.330554, 1.0661"
"Suèvres","Loir-et-Cher","574236","47.6802248, 1.4540981"
"Antony","Hauts-de-Seine","546317","48.748143, 2.3126207"
"Champtocé-sur-Loire","Maine-et-Loire","484352","47.4102457, -0.8685747"
"Savennières","Maine-et-Loire","484329","47.3817332, -0.6540004"
"Briollay","Maine-et-Loire","484139","47.5739696, -0.4829396"
"Rochelle","Charente-Maritime","485003","46.15269, -1.145305"
"Possonnière","Maine-et-Loire","484337","47.3713848, -0.6917009"
"Pouliguen","Loire-Atlantique","481762","47.2825404, -2.4331446"
"Donges","Loire-Atlantique","481721","47.3086552, -2.0719096"
"Tiercé","Maine-et-Loire","484147","47.617532, -0.469347"
"Saint-Gildas-des-Bois","Loire-Atlantique","476762","47.516614, -2.0438923"
"Moutiers-en-Retz","Loire-Atlantique","481259","47.0618983, -2.0009628"
"Sainte-Pazanne","Loire-Atlantique","481226","47.1055419, -1.8138744"
"Châteaubriant","Loire-Atlantique","481648","47.7175212, -1.3715152"
"Thouaré-sur-Loire","Loire-Atlantique","481143","47.2651143, -1.4409626"
"Louverné","Mayenne","478511","48.1088564, -0.7144109"
"Gorges","Loire-Atlantique","481432","47.1001487, -1.3058778"
"Pallet","Loire-Atlantique","481424","47.143831, -1.346898"
"Combourg","Ille-et-Vilaine","478057","48.41609, -1.72792"
"Saint-Aubin-des-Bois","Eure-et-Loir","394213","48.4476422, 1.3318387"
"Saint-Gervais-en-Belin","Sarthe","396556","47.8740074, 0.2172097"
"Clermont-Ferrand","Puy-de-Dôme","396895","45.7680954, 3.0909704"
"Courville-sur-Eure","Eure-et-Loir","394221","48.451236, 1.234836"
"Illiers-Combray","Eure-et-Loir","394437","48.303937, 1.2448745"
"Montigny-le-Bretonneux","Yvelines","393843","48.78657, 2.04523"
"Suze-sur-Sarthe","Sarthe","396366","47.8919891, 0.0266367"
"Arnage","Sarthe","396549","47.9285663, 0.1898826"
"Vaas","Sarthe","396598","47.6707702, 0.3165096"
"Mans","Sarthe","396002","47.995689, 0.192578"
"Tillières-sur-Avre","Eure","393587","48.7608617, 1.0545647"
"Paris","Paris","393322","48.839464, 2.2712276"
"Tacoignières","Yvelines","393454","48.8295827, 1.6689566"
"Essarts-le-Roi","Yvelines","393280","48.7217171, 1.8904047"
"Viroflay","Yvelines","393215","48.800517, 2.1711466"
"Viroflay","Yvelines","393173","48.7998005, 2.1845267"
"Longjumeau","Essonne","393645","48.6851718, 2.317846"
"Perray-en-Yvelines","Yvelines","393298","48.6933406, 1.856057"
"Jouy-en-Josas","Yvelines","393538","48.7590575, 2.192119"
"Coignières","Yvelines","393272","48.7437672, 1.920809"
"Nonant-le-Pin","Orne","444570","48.7037802, 0.2194656"
"Rai","Orne","444620","48.7437153, 0.5536992"
"Saint-Pierre-en-Auge","Calvados","444216","49.0231057, -0.0405855"
"Villers-sur-Mer","Calvados","444398","49.3159865, 0.0099283"
"Deauville","Calvados","444372","49.360005, 0.084167"
"Merlerault","Orne","444588","48.7024888, 0.2832169"
"Houlgate","Calvados","444406","49.3000711, -0.0772276"
"Dieppe","Seine-Maritime","415018","49.921788, 1.081133"
"Sevran","Seine-Saint-Denis","431791","48.930895, 2.51502"
"Rosny-sur-Seine","Yvelines","415885","48.997287, 1.63009"
"Beaumont-le-Roger","Eure","387183","49.0741722, 0.7727865"
"Évreux","Eure","387001","49.018748, 1.149629"
"Munster","Haut-Rhin","386540","48.0390754, 7.1528861"
"Vanves","Hauts-de-Seine","391532","48.8181959, 2.2920988"
"Massy","Essonne","383281","48.7343097, 2.2736721"
"Bois-Colombes","Hauts-de-Seine","386300","48.913408, 2.257909"
"Issy-les-Moulineaux","Hauts-de-Seine","393074","48.8201001, 2.2593469"
"Meudon","Hauts-de-Seine","393108","48.8147527, 2.2410999"
"Poissy","Yvelines","386573","48.9329014, 2.0413676"
"Paris","Paris","393066","48.8462046, 2.2768401"
"Louargat","Côtes-d'Armor","473165","48.5935901, -3.3228532"
"Montauban-de-Bretagne","Ille-et-Vilaine","471094","48.2134717, -2.110452"
"Guipry-Messac","Ille-et-Vilaine","471185","47.82225, -1.81822"
"Saint-Brieuc","Côtes-d'Armor","473009","48.50758, -2.765"
"Rennes","Ille-et-Vilaine","471391","48.11918, -1.69107"
"Quédillac","Ille-et-Vilaine","473058","48.2484804, -2.1452204"
"Duault","Côtes-d'Armor","473553","48.3646275, -3.4763815"
"Carhaix-Plouguer","Finistère","473504","48.2780022, -3.5622173"
"Rennes","Ille-et-Vilaine","471003","48.103517, -1.672744"
"Alençon","Orne","444711","48.433884, 0.098531"
"Saint-Étienne-du-Rouvray","Seine-Maritime","411215","49.3771553, 1.1095673"
"Étainhus","Seine-Maritime","413328","49.5612151, 0.3310234"
"Montérolier","Seine-Maritime","411454","49.6031854, 1.3347457"
"Houlme","Seine-Maritime","411256","49.5133331, 1.0395776"
"Havre","Seine-Maritime","413203","49.4998007, 0.1608551"
"Rouen","Seine-Maritime","411017","49.448764, 1.094087"
"Mende","Lozère","783605","44.522322, 3.5019875"
"Saint-Cyr-sur-Mer","Var","755215","43.185509, 5.703858"
"Ensuès-la-Redonne","Bouches-du-Rhône","753574","43.33447, 5.1975675"
"Sausset-les-Pins","Bouches-du-Rhône","753558","43.332864, 5.110001"
"Marseille","Bouches-du-Rhône","751636","43.3624191, 5.3399592"
"Port-de-Bouc","Bouches-du-Rhône","753459","43.4071317, 4.9846006"
"Marseille","Bouches-du-Rhône","751826","43.3695993, 5.3578102"
"Marseille","Bouches-du-Rhône","751701","43.28818, 5.4671155"
"Lamanon","Bouches-du-Rhône","753731","43.6999662, 5.0913333"
"Cassis","Bouches-du-Rhône","751776","43.23406, 5.553055"
"Pertuis","Vaucluse","751362","43.6845547, 5.5037023"
"Saint-Raphaël","Var","757526","43.42356, 6.769083"
"Théoule-sur-Mer","Alpes-Maritimes","757583","43.5134929, 6.9367978"
"Cagnes-sur-Mer","Alpes-Maritimes","756320","43.65813, 7.14864"
"Cannes","Alpes-Maritimes","757617","43.548787, 6.986601"
"Fontan","Alpes-Maritimes","756858","43.9966378, 7.5516262"
"Nice","Alpes-Maritimes","756353","43.705554, 7.290175"
"Brigue","Alpes-Maritimes","756874","44.0625669, 7.6056235"
"Tende","Alpes-Maritimes","756890","44.1125561, 7.5627976"
"Crau","Var","755611","43.1449352, 6.0687663"
"Biot","Alpes-Maritimes","757690","43.610951, 7.12609"
"Olette","Pyrénées-Orientales","784728","42.55472, 2.2719309"
"Sainte-Cécile-d'Andorge","Gard","775239","44.2554362, 3.9758497"
"Saint-Laurent-d'Aigouze","Gard","775841","43.6392883, 4.1930703"
"Chamborigaud","Gard","775221","44.3002429, 3.9793332"
"Aimargues","Gard","775833","43.6786107, 4.2082933"
"Milhaud","Gard","775098","43.7884886, 4.3033268"
"Millau","Aveyron","783001","44.102344, 3.07457"
"Narbonne","Aude","781104","43.190387, 3.00591"
"Vias","Hérault","781260","43.315653, 3.4253562"
"Agde","Hérault","781278","43.31728, 3.466203"
"Saint-André-le-Gaz","Isère","723494","45.544518, 5.524187"
"Meximieux","Ain","723585","45.901615, 5.193534"
"Tour-du-Pin","Isère","723478","45.560277, 5.450092"
"Miribel","Ain","723718","45.8746675, 4.9108215"
"Montluel","Ain","723569","45.84777, 5.057503"
"Scherwiller","Bas-Rhin","214205","48.2869344, 7.4301867"
"Mertzwiller","Bas-Rhin","213207","48.872013, 7.6781895"
"Dachstein","Bas-Rhin","214551","48.5428546, 7.5330038"
"Holtzheim","Bas-Rhin","214510","48.555688, 7.6630912"
"Riedseltz","Bas-Rhin","213462","48.991063, 7.962988"
"Hunspach","Bas-Rhin","213454","48.9616379, 7.9537409"
"Benfeld","Bas-Rhin","214122","48.3735367, 7.584125"
"Epfig","Bas-Rhin","214221","48.3637643, 7.4504053"
"Sauto","Pyrénées-Orientales","784777","42.5063705, 2.1600389"
"Err","Pyrénées-Orientales","784843","42.442777, 2.0290375"
"Livry-Gargan","Seine-Saint-Denis","988717","48.91646, 2.51504"
"Loireauxence","Loire-Atlantique","484386","47.3744471, -1.019712"
"Châtelaillon-Plage","Charente-Maritime","485110","46.0783303, -1.0908909"
"Angers","Maine-et-Loire","484048","47.4670899, -0.531894"
"Baule-Escoublac","Loire-Atlantique","481754","47.28869, -2.389102"
"Morannes sur Sarthe-Daumeray","Maine-et-Loire","484170","47.7390902, -0.4179693"
"Rochefort","Charente-Maritime","485144","45.947189, -0.963556"
"Clisson","Loire-Atlantique","481440","47.086142, -1.286172"
"Issé","Loire-Atlantique","481622","47.6268289, -1.45068"
"Chapelle-sur-Erdre","Loire-Atlantique","481564","47.2972029, -1.548012"
"Château-Arnoux-Saint-Auban","Alpes-de-Haute-Provence","751230","44.0615651, 5.9973734"
"Saint-Pierre-en-Faucigny","Haute-Savoie","746313","46.0593442, 6.3757533"
"Saint-Georges-de-Commiers","Isère","747568","45.0437667, 5.7017874"
"Chamonix-Mont-Blanc","Haute-Savoie","746784","45.92277, 6.87363"
"Saint-Égrève","Isère","747352","45.2357234, 5.6712687"
"Chamonix-Mont-Blanc","Haute-Savoie","746842","45.9657075, 6.910179"
"Panissage","Isère","747204","45.491703, 5.4721424"
"Reignier-Ésery","Haute-Savoie","746511","46.1256159, 6.2675466"
"Servoz","Haute-Savoie","746719","45.9244592, 6.763444"
"Houches","Haute-Savoie","746727","45.9088517, 6.7726673"
"Brassac-les-Mines","Puy-de-Dôme","734244","45.414246, 3.330167"
"Saint-Étienne","Loire","726174","45.4371122, 4.3782267"
"Chambon-Feugerolles","Loire","726711","45.3947427, 4.3223823"
"Mâcon","Saône-et-Loire","725705","46.282884, 4.778876"
"Saint-Marcel","Ain","723742","45.9503701, 4.9775148"
"Veauche","Loire","726208","45.565928, 4.293438"
"Mionnay","Ain","723726","45.8966784, 4.919752"
"Gannat","Allier","732404","46.0975964, 3.2047514"
"Roanne","Loire","726802","46.039383, 4.063207"
"Vichy","Allier","732008","46.126979, 3.430448"
"Chamalières-sur-Loire","Haute-Loire","734731","45.2047385, 3.9909202"
"Lépin-le-Lac","Savoie","741439","45.541519, 5.7649834"
"Paulhaguet","Haute-Loire","734301","45.1605341, 3.4947035"
"Abrets en Dauphiné","Isère","741496","45.5421091, 5.5754876"
"Pont-de-Beauvoisin","Isère","741470","45.524636, 5.680772"
"Vions","Savoie","741108","45.8243131, 5.8072311"
"Retournac","Haute-Loire","734749","45.2013468, 4.0361169"
"Montmélian","Savoie","741181","45.503059, 6.043289"
"Langogne","Lozère","734350","44.732776, 3.8573047"
"Culoz","Ain","741074","45.843264, 5.778784"
"Morières-lès-Avignon","Vaucluse","765420","43.9414696, 4.9082052"
"Châteauneuf-de-Gadagne","Vaucluse","765446","43.9296817, 4.9568087"
"Cannes","Alpes-Maritimes","757740","43.5581088, 6.9720902"
"Avignon","Vaucluse","765008","43.9419, 4.805281"
"Sorgues","Vaucluse","765206","44.0053909, 4.8756182"
"Bédarrides","Vaucluse","765198","44.0407636, 4.8931321"
"Loriol-sur-Drôme","Drôme","761262","44.7544973, 4.8171679"
"Montélimar","Drôme","764001","44.559079, 4.744792"
"Thor","Vaucluse","765453","43.9265047, 4.9962663"
"Embrun","Hautes-Alpes","763466","44.567008, 6.496773"
"Saint-Clair-du-Rhône","Isère","722652","45.450392, 4.769707"
"Saint-Quentin-Fallavier","Isère","723387","45.638109, 5.099896"
"Francheville","Rhône","722702","45.7336473, 4.7693729"
"Givors","Rhône","722439","45.5957662, 4.7725754"
"Hayange","Moselle","191239","49.33053, 6.07245"
"Pagny-sur-Moselle","Meurthe-et-Moselle","192468","48.9852003, 6.0250346"
"Amnéville","Moselle","191742","49.2608222, 6.1358897"
"Ars-sur-Moselle","Moselle","192401","49.0744745, 6.0776461"
"Hombourg-Haut","Moselle","193276","49.1261085, 6.7742703"
"Rémelfing","Moselle","193623","49.091627, 7.0915336"
"Jœuf","Meurthe-et-Moselle","191700","49.2250083, 6.0177021"
"Sarralbe","Moselle","193714","49.0009161, 7.0367713"
"Morhange","Moselle","192286","48.9366239, 6.6590266"
"Zetting","Moselle","193649","49.0783736, 7.13454"
"Lemberg","Moselle","193813","49.00075, 7.37962"
"Bertrichamps","Meurthe-et-Moselle","141424","48.4283359, 6.7912343"
"Chenevières","Meurthe-et-Moselle","141382","48.5195062, 6.6325613"
"Azerailles","Meurthe-et-Moselle","141408","48.4913355, 6.695778"
"Liverdun","Meurthe-et-Moselle","141069","48.7493158, 6.0617374"
"Neufchâteau","Vosges","141291","48.3583428, 5.6904018"
"Crécy-la-Chapelle","Seine-et-Marne","116772","48.859391, 2.905748"
"Montceau-les-Mines","Saône-et-Loire","694620","46.6706636, 4.3610264"
"Nuits-Saint-Georges","Côte-d'Or","713529","47.130545, 4.956204"
"Venarey-les-Laumes","Côte-d'Or","713115","47.543054, 4.462602"
"Neuilly-lès-Dijon","Côte-d'Or","712182","47.2815829, 5.1111983"
"Chauffailles","Saône-et-Loire","694778","46.2074552, 4.3454278"
"Villeneuve-sur-Allier","Allier","696310","46.6592073, 3.2469557"
"Verrey-sous-Salmaise","Côte-d'Or","713081","47.4385905, 4.6700223"
"Meursault","Côte-d'Or","713560","46.9690497, 4.7954444"
"Tronsanges","Nièvre","696203","47.113029, 3.0541532"
"Tonnerre","Yonne","713198","47.85938, 3.97355"
"Lucy-sur-Cure","Yonne","683672","47.6281383, 3.7458789"
"Sermizelles","Yonne","683722","47.5289068, 3.7928695"
"Mailly-la-Ville","Yonne","683847","47.6041692, 3.6751472"
"Étang-sur-Arroux","Saône-et-Loire","694141","46.8679082, 4.1838415"
"Creusot","Saône-et-Loire","694000","46.807815, 4.4304403"
"Varennes-Vauzelles","Nièvre","691469","47.0013565, 3.1342094"
"Marche","Nièvre","691394","47.1396975, 3.0395468"
"Garchizy","Nièvre","691436","47.0429987, 3.0858769"
"Souppes-sur-Loing","Seine-et-Marne","684217","48.181907, 2.734971"
"Bagneaux-sur-Loing","Seine-et-Marne","684191","48.2304802, 2.7033327"
"Pont-sur-Yonne","Yonne","683136","48.286287, 3.201463"
"Vincelles","Yonne","683631","47.7042304, 3.6284728"
"Villeneuve-Saint-Georges","Val-de-Marne","681825","48.730113, 2.446011"
"Saint-Fargeau-Ponthierry","Seine-et-Marne","682526","48.534933, 2.54459"
"Villeneuve-Saint-Georges","Val-de-Marne","681809","48.745198, 2.438192"
"Livry-sur-Seine","Seine-et-Marne","682401","48.5104579, 2.6788796"
"Corbeil-Essonnes","Essonne","681601","48.606095, 2.463701"
"Ferté-Alais","Essonne","681452","48.484876, 2.35161"
"Melun","Seine-et-Marne","682005","48.527662, 2.655404"
"Brunoy","Essonne","682120","48.699112, 2.506422"
"Bénesse-Maremne","Landes","673285","43.6277484, -1.3698505"
"Arengosse","Landes","671479","44.0069764, -0.8093835"
"Tournay","Hautes-Pyrénées","671172","43.1836066, 0.2389703"
"Morcenx","Landes","673103","44.033565, -0.90864"
"Jurançon","Pyrénées-Atlantiques","672600","43.2857104, -0.3791261"
"Ossun","Hautes-Pyrénées","671313","43.1833684, -0.0214839"
"Dax","Landes","673202","43.720472, -1.050301"
"Évry","Essonne","681387","48.625507, 2.428581"
"Corbeil-Essonnes","Essonne","681007","48.61403, 2.47401"
"Corbeil-Essonnes","Essonne","681403","48.58626, 2.47332"
"Baraqueville","Aveyron","615757","44.2704368, 2.4275453"
"Lézignan-Corbières","Aude","615112","43.1999609, 2.7699635"
"Campagne-sur-Aude","Aude","615229","42.9169668, 2.2056265"
"Couffoulens","Aude","615120","43.1555365, 2.3161754"
"Damiatte","Tarn","615484","43.6566194, 1.9733585"
"Marssac-sur-Tarn","Tarn","615419","43.9151803, 2.026913"
"Coufouleux","Tarn","615328","43.819751, 1.730567"
"Gaillac","Tarn","615245","43.9284209, 1.9369531"
"Labruguière","Tarn","615526","43.5425692, 2.2594728"
"Carmaux","Tarn","615625","44.048782, 2.152401"
"Avignonet-Lauragais","Haute-Garonne","616011","43.3638769, 1.7872687"
"Pontgibaud","Puy-de-Dôme","641316","45.8210001, 2.8458031"
"Lapeyrouse","Puy-de-Dôme","641043","46.2267825, 2.893393"
"Luc-la-Primaube","Aveyron","615773","44.2913982, 2.5544751"
"Vaux","Allier","641373","46.4147461, 2.6001018"
"Bellenaves","Allier","641068","46.199256, 3.0665239"
"Pommevic","Tarn-et-Garonne","618058","44.1021631, 0.9333201"
"Boisset","Cantal","645184","44.786038, 2.2497669"
"Audes","Allier","641365","46.4641418, 2.6028771"
"Maurs","Cantal","645168","44.7061543, 2.1995656"
"Ax-les-Thermes","Ariège","611533","42.7247967, 1.8332516"
